Altitude, He, N2, O2, Ar, Total, T
0, 1.35029e+14, 2.01213e+19, 5.39795e+18, 2.40681e+17, 0.00123796, 288.263
5, 1.34953e+14, 2.011e+19, 5.39492e+18, 2.40546e+17, 0.00123726, 288.255
10, 1.34877e+14, 2.00987e+19, 5.39188e+18, 2.40411e+17, 0.00123657, 288.246
15, 1.34801e+14, 2.00874e+19, 5.38885e+18, 2.40276e+17, 0.00123587, 288.237
20, 1.34725e+14, 2.00761e+19, 5.38582e+18, 2.40141e+17, 0.00123518, 288.228
25, 1.3465e+14, 2.00649e+19, 5.3828e+18, 2.40006e+17, 0.00123449, 288.219
30, 1.34574e+14, 2.00536e+19, 5.37978e+18, 2.39871e+17, 0.00123379, 288.21
35, 1.34498e+14, 2.00423e+19, 5.37676e+18, 2.39736e+17, 0.0012331, 288.201
40, 1.34423e+14, 2.00311e+19, 5.37374e+18, 2.39602e+17, 0.00123241, 288.192
45, 1.34348e+14, 2.00198e+19, 5.37072e+18, 2.39467e+17, 0.00123172, 288.183
50, 1.34272e+14, 2.00086e+19, 5.36771e+18, 2.39333e+17, 0.00123103, 288.174
55, 1.34197e+14, 1.99974e+19, 5.3647e+18, 2.39199e+17, 0.00123034, 288.165
60, 1.34122e+14, 1.99862e+19, 5.3617e+18, 2.39065e+17, 0.00122965, 288.155
65, 1.34047e+14, 1.9975e+19, 5.35869e+18, 2.38931e+17, 0.00122896, 288.146
70, 1.33972e+14, 1.99638e+19, 5.35569e+18, 2.38797e+17, 0.00122827, 288.137
75, 1.33897e+14, 1.99526e+19, 5.35269e+18, 2.38663e+17, 0.00122758, 288.127
80, 1.33822e+14, 1.99415e+19, 5.3497e+18, 2.3853e+17, 0.00122689, 288.117
85, 1.33747e+14, 1.99303e+19, 5.34671e+18, 2.38396e+17, 0.00122621, 288.108
90, 1.33672e+14, 1.99192e+19, 5.34371e+18, 2.38263e+17, 0.00122552, 288.098
95, 1.33597e+14, 1.9908e+19, 5.34073e+18, 2.3813e+17, 0.00122484, 288.089
100, 1.33523e+14, 1.98969e+19, 5.33774e+18, 2.37997e+17, 0.00122415, 288.079
105, 1.33448e+14, 1.98858e+19, 5.33476e+18, 2.37864e+17, 0.00122347, 288.069
110, 1.33373e+14, 1.98747e+19, 5.33178e+18, 2.37731e+17, 0.00122279, 288.059
115, 1.33299e+14, 1.98636e+19, 5.3288e+18, 2.37598e+17, 0.0012221, 288.049
120, 1.33225e+14, 1.98525e+19, 5.32583e+18, 2.37466e+17, 0.00122142, 288.039
125, 1.3315e+14, 1.98414e+19, 5.32286e+18, 2.37333e+17, 0.00122074, 288.029
130, 1.33076e+14, 1.98304e+19, 5.31989e+18, 2.37201e+17, 0.00122006, 288.019
135, 1.33002e+14, 1.98193e+19, 5.31692e+18, 2.37068e+17, 0.00121938, 288.009
140, 1.32928e+14, 1.98082e+19, 5.31396e+18, 2.36936e+17, 0.0012187, 287.998
145, 1.32854e+14, 1.97972e+19, 5.311e+18, 2.36804e+17, 0.00121802, 287.988
